"","Date_WQ","PCO2","Shelf","Tank","TankID","Date_Alt","Date_VINDTA","acclimation_experimental","pCO2_target","Date_Notes","Exp_Temp","Time","Sal_1","Sal_2","Sal_3","Sal_AVG","Sal_corr_factor","Sal_corr_inRange","Salinity_Correction_Notes","Sal_Corr","mV_1","mV_2","mV_3","mV_AVG","pH_scaleFree","pH_NBSperSalUnit","pH_NBS","pH_SW","pH_Total","pH_withCRM","Temp","Sal_Std1","Sal_Std2","Sal_Std3","Sal_StdAVG","pH7_Std1","pH7_Std2","pH7_Std3","pH7_StdAVG","pH10_Std1","pH10_Std2","pH10_Std3","pH10_StdAVG","ph_slope","ph_intercept","pHCRMStd.1","pHCRMStd.2","pHCRMStd.3","pHCRMStd.avg","CRMpHMeas","CRMCertNBS","CRMDifferenceNBS","CRMDiffPerSalUnit","CRMCertSW","CRMSWCorrection","CRMCertTotal","CRMTotalCorrection","Batch_Num","Batch_Sal","Notes","X","X.1","X.2","Date"
"783",20170818,1000,3,3,9,"8/18/2017",20170818,"Exposure_80",1000,"",19.5,"12:00 PM",30.8,30.8,30.8,30.8,0.996637848,1,"",30.90390361,-62,-63,-63,-62.6666666666667,7.57062146892655,0.009784212388372,7.87299182547657,7.7370283607373,7.74602106934043,NA,19.8,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.016949152542373,6.50847457627119,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",NA,NA,NA,2017-08-18
"784",20170818,2800,4,1,10,"8/18/2017",20170818,"Exposure_80",2800,"",19.5,"12:00 PM",30.9,30.9,30.9,30.9,0.996637848,1,"",31.00424096,-34,-34,-34,-34,7.08474576271187,0.009784212388372,7.38809784120476,7.2521343764655,7.26112708506862,NA,18.9,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.016949152542373,6.50847457627119,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",NA,NA,NA,2017-08-18
"785",20170818,2800,4,2,11,"8/18/2017",20170818,"Exposure_80",2800,"",19.5,"12:00 PM",30.9,30.9,30.9,30.9,0.996637848,1,"",31.00424096,-34,-34,-34,-34,7.08474576271187,0.009784212388372,7.38809784120476,7.2521343764655,7.26112708506862,NA,18.9,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.016949152542373,6.50847457627119,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",NA,NA,NA,2017-08-18
"786",20170818,2800,4,3,12,"8/18/2017",20170818,"Exposure_80",2800,"",19.5,"12:00 PM",30.9,30.9,30.9,30.9,0.996637848,1,"",31.00424096,-33,-34,-34,-33.6666666666667,7.07909604519774,0.009784212388372,7.38244812369064,7.2464846589514,7.2554773675545,NA,18.9,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.016949152542373,6.50847457627119,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",NA,NA,NA,2017-08-18
"787",20170818,1000,5,1,13,"8/18/2017",20170818,"Exposure_80",1000,"",19.5,"12:00 PM",30.8,30.8,30.8,30.8,0.996637848,1,"",30.90390361,-63,-64,-63,-63.3333333333333,7.5819209039548,0.009784212388372,7.88429126050482,7.7483277957655,7.75732050436868,NA,18.9,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.016949152542373,6.50847457627119,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",NA,NA,NA,2017-08-18
"788",20170818,1000,5,2,14,"8/18/2017",20170818,"Exposure_80",1000,"",19.5,"12:00 PM",30.8,30.8,30.8,30.8,0.996637848,1,"",30.90390361,-63,-63,-63,-63,7.57627118644068,0.009784212388372,7.87864154299069,7.7426780782514,7.75167078685455,NA,18.9,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.016949152542373,6.50847457627119,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",NA,NA,NA,2017-08-18
"789",20170818,1000,5,3,15,"8/18/2017",20170818,"Exposure_80",1000,"",19.5,"12:00 PM",30.8,30.8,30.8,30.8,0.996637848,1,"",30.90390361,-63,-63,-63,-63,7.57627118644068,0.009784212388372,7.87864154299069,7.7426780782514,7.75167078685455,NA,18.9,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.016949152542373,6.50847457627119,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",NA,NA,NA,2017-08-18
"790",20170818,2800,6,1,16,"8/18/2017",20170818,"Exposure_80",2800,"",19.5,"12:00 PM",30.7,30.7,30.7,30.7,0.996637848,1,"",30.80356627,-33,-34,-34,-33.6666666666667,7.07909604519774,0.009784212388372,7.38048467990271,7.2445212151634,7.25351392376657,NA,19.5,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.016949152542373,6.50847457627119,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",NA,NA,NA,2017-08-18
"791",20170818,2800,6,2,17,"8/18/2017",20170818,"Exposure_80",2800,"",19.5,"12:00 PM",30.7,30.7,30.7,30.7,0.996637848,1,"",30.80356627,-34,-34,-34,-34,7.08474576271187,0.009784212388372,7.38613439741683,7.2501709326776,7.25916364128069,NA,19.5,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.016949152542373,6.50847457627119,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",NA,NA,NA,2017-08-18
"792",20170818,2800,6,3,18,"8/18/2017",20170818,"Exposure_80",2800,"",19.5,"12:00 PM",30.7,30.7,30.7,30.7,0.996637848,1,"",30.80356627,-34,-34,-34,-34,7.08474576271187,0.009784212388372,7.38613439741683,7.2501709326776,7.25916364128069,NA,19.5,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.016949152542373,6.50847457627119,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",NA,NA,NA,2017-08-18
"793",20170821,550,1,1,1,"8/21/2017",20170821,"Exposure_80",550,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-78,-79,-79,-78.6666666666667,7.81412639405204,0.009784212388372,8.11966611314533,7.9837446010794,7.99269535700919,NA,19.5,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.333333333333,-0.016728624535316,6.49814126394052,NA,NA,NA,"#DIV/0!","#DIV/0!",NA,"#DIV/0!","",NA,-0.136,NA,-0.12697075613614,"Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",NA,NA,NA,2017-08-21
"794",20170821,550,1,2,2,"8/21/2017",20170821,"Exposure_80",550,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-80,-80,-80,-80,7.8364312267658,0.009784212388372,8.14197094585909,8.0060494337932,8.01500018972295,NA,19.5,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.333333333333,-0.016728624535316,6.49814126394052,NA,NA,NA,"#DIV/0!","#DIV/0!",NA,"#DIV/0!","",NA,-0.136,NA,-0.12697075613614,"Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",NA,NA,NA,2017-08-21
"795",20170821,550,1,3,3,"8/21/2017",20170821,"Exposure_80",550,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-79,-79,-80,-79.3333333333333,7.82527881040892,0.009784212388372,8.13081852950221,7.9948970174363,8.00384777336607,NA,19.5,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.333333333333,-0.016728624535316,6.49814126394052,NA,NA,NA,"#DIV/0!","#DIV/0!",NA,"#DIV/0!","",NA,-0.136,NA,-0.12697075613614,"Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",NA,NA,NA,2017-08-21
"796",20170821,550,2,1,4,"8/21/2017",20170821,"Exposure_80",550,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-80,-80,-80,-80,7.8364312267658,0.009784212388372,8.14197094585909,8.0060494337932,8.01500018972295,NA,19.4,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.333333333333,-0.016728624535316,6.49814126394052,NA,NA,NA,"#DIV/0!","#DIV/0!",NA,"#DIV/0!","",NA,-0.136,NA,-0.12697075613614,"Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",NA,NA,NA,2017-08-21
"797",20170821,550,2,2,5,"8/21/2017",20170821,"Exposure_80",550,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-81,-80,-80,-80.3333333333333,7.84200743494424,0.009784212388372,8.14754715403752,8.0116256419716,8.02057639790138,NA,19.4,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.333333333333,-0.016728624535316,6.49814126394052,NA,NA,NA,"#DIV/0!","#DIV/0!",NA,"#DIV/0!","",NA,-0.136,NA,-0.12697075613614,"Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",NA,NA,NA,2017-08-21
"798",20170821,550,2,3,6,"8/21/2017",20170821,"Exposure_80",550,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-80,-80,-80,-80,7.8364312267658,0.009784212388372,8.14197094585909,8.0060494337932,8.01500018972295,NA,19.4,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.333333333333,-0.016728624535316,6.49814126394052,NA,NA,NA,"#DIV/0!","#DIV/0!",NA,"#DIV/0!","",NA,-0.136,NA,-0.12697075613614,"Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",NA,NA,NA,2017-08-21
"799",20170821,1000,3,1,7,"8/21/2017",20170821,"Exposure_80",1000,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-63,-63,-63,-63,7.55204460966543,0.009784212388372,7.85758432875871,7.7216628166928,7.73061357262257,NA,19.4,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.333333333333,-0.016728624535316,6.49814126394052,NA,NA,NA,"#DIV/0!","#DIV/0!",NA,"#DIV/0!","",NA,-0.136,NA,-0.12697075613614,"Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",NA,NA,NA,2017-08-21
"800",20170821,1000,3,2,8,"8/21/2017",20170821,"Exposure_80",1000,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-64,-64,-64,-64,7.56877323420074,0.009784212388372,7.87431295329403,7.7383914412281,7.74734219715789,NA,19.4,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.333333333333,-0.016728624535316,6.49814126394052,NA,NA,NA,"#DIV/0!","#DIV/0!",NA,"#DIV/0!","",NA,-0.136,NA,-0.12697075613614,"Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",NA,NA,NA,2017-08-21
"801",20170821,1000,3,3,9,"8/21/2017",20170821,"Exposure_80",1000,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-64,-64,-64,-64,7.56877323420074,0.009784212388372,7.87431295329403,7.7383914412281,7.74734219715789,NA,19.4,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.333333333333,-0.016728624535316,6.49814126394052,NA,NA,NA,"#DIV/0!","#DIV/0!",NA,"#DIV/0!","",NA,-0.136,NA,-0.12697075613614,"Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",NA,NA,NA,2017-08-21
"802",20170821,2800,4,1,10,"8/21/2017",20170821,"Exposure_80",2800,"",19.5,"10:30 AM",30.9,30.8,30.8,30.8333333333333,0.986299727,1,"",31.26162614,-34,-33,-34,-33.6666666666667,7.06133828996283,0.009784212388372,7.36720867972246,7.2312871676565,7.24023792358632,NA,18.9,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.333333333333,-0.016728624535316,6.49814126394052,NA,NA,NA,"#DIV/0!","#DIV/0!",NA,"#DIV/0!","",NA,-0.136,NA,-0.12697075613614,"Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",NA,NA,NA,2017-08-21
"803",20170821,2800,4,2,11,"8/21/2017",20170821,"Exposure_80",2800,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-34,-34,-34,-34,7.06691449814126,0.009784212388372,7.37245421723455,7.2365327051686,7.24548346109841,NA,18.9,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.333333333333,-0.016728624535316,6.49814126394052,NA,NA,NA,"#DIV/0!","#DIV/0!",NA,"#DIV/0!","",NA,-0.136,NA,-0.12697075613614,"Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",NA,NA,NA,2017-08-21
"804",20170821,2800,4,3,12,"8/21/2017",20170821,"Exposure_80",2800,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-33,-34,-34,-33.6666666666667,7.06133828996283,0.009784212388372,7.36687800905611,7.2309564969902,7.23990725291997,NA,18.9,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.333333333333,-0.016728624535316,6.49814126394052,NA,NA,NA,"#DIV/0!","#DIV/0!",NA,"#DIV/0!","",NA,-0.136,NA,-0.12697075613614,"Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",NA,NA,NA,2017-08-21
"805",20170821,1000,5,1,13,"8/21/2017",20170821,"Exposure_80",1000,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-64,-64,-64,-64,7.56877323420074,0.009784212388372,7.87431295329403,7.7383914412281,7.74734219715789,NA,18.9,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.333333333333,-0.016728624535316,6.49814126394052,NA,NA,NA,"#DIV/0!","#DIV/0!",NA,"#DIV/0!","",NA,-0.136,NA,-0.12697075613614,"Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",NA,NA,NA,2017-08-21
"806",20170821,1000,5,2,14,"8/21/2017",20170821,"Exposure_80",1000,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-64,-63,-64,-63.6666666666667,7.56319702602231,0.009784212388372,7.86873674511559,7.7328152330497,7.74176598897945,NA,19,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.333333333333,-0.016728624535316,6.49814126394052,NA,NA,NA,"#DIV/0!","#DIV/0!",NA,"#DIV/0!","",NA,-0.136,NA,-0.12697075613614,"Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",NA,NA,NA,2017-08-21
"807",20170821,1000,5,3,15,"8/21/2017",20170821,"Exposure_80",1000,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-64,-64,-64,-64,7.56877323420074,0.009784212388372,7.87431295329403,7.7383914412281,7.74734219715789,NA,18.9,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.333333333333,-0.016728624535316,6.49814126394052,NA,NA,NA,"#DIV/0!","#DIV/0!",NA,"#DIV/0!","",NA,-0.136,NA,-0.12697075613614,"Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",NA,NA,NA,2017-08-21
"808",20170821,2800,6,1,16,"8/21/2017",20170821,"Exposure_80",2800,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-34,-34,-34,-34,7.06691449814126,0.009784212388372,7.37245421723455,7.2365327051686,7.24548346109841,NA,19.3,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.333333333333,-0.016728624535316,6.49814126394052,NA,NA,NA,"#DIV/0!","#DIV/0!",NA,"#DIV/0!","",NA,-0.136,NA,-0.12697075613614,"Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",NA,NA,NA,2017-08-21
"809",20170821,2800,6,2,17,"8/21/2017",20170821,"Exposure_80",2800,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-34,-34,-34,-34,7.06691449814126,0.009784212388372,7.37245421723455,7.2365327051686,7.24548346109841,NA,19.3,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.333333333333,-0.016728624535316,6.49814126394052,NA,NA,NA,"#DIV/0!","#DIV/0!",NA,"#DIV/0!","",NA,-0.136,NA,-0.12697075613614,"Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",NA,NA,NA,2017-08-21
"810",20170821,2800,6,3,18,"8/21/2017",20170821,"Exposure_80",2800,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-34,-34,-34,-34,7.06691449814126,0.009784212388372,7.37245421723455,7.2365327051686,7.24548346109841,NA,19.3,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.333333333333,-0.016728624535316,6.49814126394052,NA,NA,NA,"#DIV/0!","#DIV/0!",NA,"#DIV/0!","",NA,-0.136,NA,-0.12697075613614,"Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",NA,NA,NA,2017-08-21
"811",20170823,550,1,1,1,"8/23/2017",20170823,"Exposure_80",550,"",19.5,"10:30 AM",31.2,31.2,31.2,31.2,0.990634006,1,"",31.49498182,-76,-76,-76,-76,7.6884328358209,0.009784212388372,7.99658642711569,7.8606229623764,7.86961567097955,NA,19.2,33,33,33,33,-35,-35,-35,-35,-213,-214,-214,-213.666666666667,-0.016791044776119,6.41231343283582,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"",NA,NA,NA,2017-08-23
"812",20170823,550,1,2,2,"8/23/2017",20170823,"Exposure_80",550,"",19.5,"10:30 AM",31.2,31.2,31.2,31.2,0.990634006,1,"",31.49498182,-76,-76,-76,-76,7.6884328358209,0.009784212388372,7.99658642711569,7.8606229623764,7.86961567097955,NA,19.2,33,33,33,33,-35,-35,-35,-35,-213,-214,-214,-213.666666666667,-0.016791044776119,6.41231343283582,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"",NA,NA,NA,2017-08-23
"813",20170823,550,1,3,3,"8/23/2017",20170823,"Exposure_80",550,"",19.5,"10:30 AM",31.2,31.2,31.2,31.2,0.990634006,1,"",31.49498182,-76,-76,-76,-76,7.6884328358209,0.009784212388372,7.99658642711569,7.8606229623764,7.86961567097955,NA,19.2,33,33,33,33,-35,-35,-35,-35,-213,-214,-214,-213.666666666667,-0.016791044776119,6.41231343283582,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"",NA,NA,NA,2017-08-23
"814",20170823,550,2,1,4,"8/23/2017",20170823,"Exposure_80",550,"",19.5,"10:30 AM",31.3,31.3,31.3,31.3,0.990634006,1,"",31.59592727,-77,-77,-77,-77,7.70522388059702,0.009784212388372,8.01436514361425,7.878401678875,7.88739438747811,NA,19,33,33,33,33,-35,-35,-35,-35,-213,-214,-214,-213.666666666667,-0.016791044776119,6.41231343283582,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"17261 dead from this tank",NA,NA,NA,2017-08-23
"815",20170823,550,2,2,5,"8/23/2017",20170823,"Exposure_80",550,"",19.5,"10:30 AM",31.3,31.3,31.3,31.3,0.990634006,1,"",31.59592727,-77,-77,-77,-77,7.70522388059702,0.009784212388372,8.01436514361425,7.878401678875,7.88739438747811,NA,19,33,33,33,33,-35,-35,-35,-35,-213,-214,-214,-213.666666666667,-0.016791044776119,6.41231343283582,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"",NA,NA,NA,2017-08-23
"816",20170823,550,2,3,6,"8/23/2017",20170823,"Exposure_80",550,"",19.5,"10:30 AM",31.2,31.3,31.3,31.2666666666667,0.990634006,1,"",31.56227879,-77,-77,-77,-77,7.70522388059702,0.009784212388372,8.01403591973938,7.8780724550001,7.88706516360324,NA,19,33,33,33,33,-35,-35,-35,-35,-213,-214,-214,-213.666666666667,-0.016791044776119,6.41231343283582,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"",NA,NA,NA,2017-08-23
"817",20170823,1000,3,1,7,"8/23/2017",20170823,"Exposure_80",1000,"",19.5,"10:30 AM",31.3,31.3,31.3,31.3,0.990634006,1,"",31.59592727,-61,-62,-62,-61.6666666666667,7.44776119402985,0.009784212388372,7.75690245704708,7.6209389923078,7.62993170091094,NA,19.9,33,33,33,33,-35,-35,-35,-35,-213,-214,-214,-213.666666666667,-0.016791044776119,6.41231343283582,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"",NA,NA,NA,2017-08-23
"818",20170823,1000,3,2,8,"8/23/2017",20170823,"Exposure_80",1000,"",19.5,"10:30 AM",31.3,31.3,31.3,31.3,0.990634006,1,"",31.59592727,-62,-62,-62,-62,7.45335820895522,0.009784212388372,7.76249947197245,7.6265360072332,7.63552871583631,NA,19.9,33,33,33,33,-35,-35,-35,-35,-213,-214,-214,-213.666666666667,-0.016791044776119,6.41231343283582,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"",NA,NA,NA,2017-08-23
"819",20170823,1000,3,3,9,"8/23/2017",20170823,"Exposure_80",1000,"",19.5,"10:30 AM",31.2,31.3,31.3,31.2666666666667,0.990634006,1,"",31.56227879,-61,-62,-62,-61.6666666666667,7.44776119402985,0.009784212388372,7.75657323317222,7.6206097684329,7.62960247703608,NA,19.9,33,33,33,33,-35,-35,-35,-35,-213,-214,-214,-213.666666666667,-0.016791044776119,6.41231343283582,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"",NA,NA,NA,2017-08-23
"820",20170823,2800,4,1,10,"8/23/2017",20170823,"Exposure_80",2800,"",19.5,"10:30 AM",31.2,31.2,31.2,31.2,0.990634006,1,"",31.49498182,-35,-34,-34,-34.3333333333333,6.98880597014925,0.009784212388372,7.29695956144404,7.1609960967048,7.1699888053079,NA,19.8,33,33,33,33,-35,-35,-35,-35,-213,-214,-214,-213.666666666667,-0.016791044776119,6.41231343283582,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"",NA,NA,NA,2017-08-23
"821",20170823,2800,4,2,11,"8/23/2017",20170823,"Exposure_80",2800,"",19.5,"10:30 AM",31.2,31.2,31.2,31.2,0.990634006,1,"",31.49498182,-33,-33,-33,-33,6.96641791044776,0.009784212388372,7.27457150174255,7.1386080370033,7.14760074560641,NA,19.8,33,33,33,33,-35,-35,-35,-35,-213,-214,-214,-213.666666666667,-0.016791044776119,6.41231343283582,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"",NA,NA,NA,2017-08-23
"822",20170823,2800,4,3,12,"8/23/2017",20170823,"Exposure_80",2800,"",19.5,"10:30 AM",31.2,31.2,31.2,31.2,0.990634006,1,"",31.49498182,-35,-35,-35,-35,7,0.009784212388372,7.30815359129479,7.1721901265555,7.18118283515865,NA,19.8,33,33,33,33,-35,-35,-35,-35,-213,-214,-214,-213.666666666667,-0.016791044776119,6.41231343283582,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"",NA,NA,NA,2017-08-23
"823",20170823,1000,5,1,13,"8/23/2017",20170823,"Exposure_80",1000,"",19.5,"10:30 AM",31.2,31.2,31.2,31.2,0.990634006,1,"",31.49498182,-63,-63,-63,-63,7.47014925373134,0.009784212388372,7.77830284502613,7.6423393802869,7.65133208888999,NA,19.5,33,33,33,33,-35,-35,-35,-35,-213,-214,-214,-213.666666666667,-0.016791044776119,6.41231343283582,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"",NA,NA,NA,2017-08-23
"824",20170823,1000,5,2,14,"8/23/2017",20170823,"Exposure_80",1000,"",19.5,"10:30 AM",31.2,31.2,31.2,31.2,0.990634006,1,"",31.49498182,-63,-63,-63,-63,7.47014925373134,0.009784212388372,7.77830284502613,7.6423393802869,7.65133208888999,NA,19.5,33,33,33,33,-35,-35,-35,-35,-213,-214,-214,-213.666666666667,-0.016791044776119,6.41231343283582,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"",NA,NA,NA,2017-08-23
